geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
-23.552318126839396,-46.64499378518662,sao paulo,SP
-23.556488898695815,-46.64449217485143,sao paulo,SP
-23.559188898695822,-46.64421423313522,sao paulo,SP
-23.560120959201328,-46.64418335068381,sao paulo,SP
-23.560173199001664,-46.64478299278664,sao paulo,SP
-23.552543126839396,-46.6449733179352,sao paulo,SP
-23.55662389869582,-46.64448070760001,sao paulo,SP
-23.558000898695823,-46.644343674851434,são paulo,SP
-23.560173199001664,-46.64478299278664,sao paulo,SP
-23.559720516244393,-46.643662121011005,sao paulo,SP
-23.558000898695823,-46.644343674851434,sao paulo,SP
-23.561130918402664,-46.64465091618098,sao paulo,SP
-23.552543126839396,-46.6449733179352,sao paulo,SP
-23.56040415015292,-46.64409070038665,sao paulo,SP
-23.560446551762936,-46.644693145017015,sao paulo,SP
-23.565363296699157,-46.645102225373606,sao paulo,SP
-23.55388798251485,-46.64685220760002,sao paulo,SP
-23.55884689869582,-46.64637070760001,sao paulo,SP
-23.56830452677598,-46.64368487301637,sao paulo,SP
-23.56521929669917,-46.645151725373594,sao paulo,SP
-23.570476072162265,-46.643792579923876,sao paulo,SP
-23.567264193173283,-46.644438897310856,sao paulo,SP
-23.565974071325552,-46.64484410309317,sao paulo,SP
-23.568715099919196,-46.64422493519532,sao paulo,SP
-23.56521929669917,-46.645151725373594,sao paulo,SP
-23.56521929669917,-46.645151725373594,sao paulo,SP
-23.56706983957529,-46.64443562432925,são paulo,SP
-23.56521929669917,-46.645151725373594,sao paulo,SP
-23.553419982514853,-46.64690417485142,sao paulo,SP
-23.565596961423037,-46.64501936026307,sao paulo,SP
-23.56706983957529,-46.64443562432925,sao paulo,SP
-23.56171446211552,-46.64614271579432,sao paulo,SP
-23.566277504299173,-46.6447327919673,são paulo,SP
-23.565974071325552,-46.64484410309317,são paulo,SP
-23.56706983957529,-46.64443562432925,sao paulo,SP
-23.565363296699157,-46.645102225373606,sao paulo,SP
-23.570476072162265,-46.643792579923876,sao paulo,SP
-23.56926479156327,-46.643993810721845,sao paulo,SP
-23.565363296699157,-46.645102225373606,sao paulo,SP
-23.5622035634197,-46.64574228420569,sao paulo,SP
-23.567396626695167,-46.64604387774822,sao paulo,SP
-23.565980494027382,-46.64601850790584,sao paulo,SP
-23.565071650845415,-46.646103923538554,sao paulo,SP
-23.56338911212421,-46.65197488398066,sao paulo,SP
-23.568314312510864,-46.64607258145308,sao paulo,SP
-23.56786818872988,-46.64658529294824,sao paulo,SP
-23.56303933804608,-46.65238502316929,sao paulo,SP
-23.567054710514196,-46.64573346156727,sao paulo,SP
-23.567601855127194,-46.64699125090884,são paulo,SP
-23.567678152086152,-46.64680378183976,sao paulo,SP
-23.565980494027382,-46.64601850790584,sao paulo,SP
-23.567769847913844,-46.64680824369547,são paulo,SP
-23.56591354261634,-46.64620706148646,sao paulo,SP
-23.56466777130817,-46.65051933472786,sao paulo,SP
-23.567403855127196,-46.64723875090884,sao paulo,SP
-23.566621736049424,-46.64535193603204,sao paulo,SP
-23.566066177621387,-46.648774781839755,sao paulo,SP
-23.566921743262785,-46.64562245435389,sao paulo,SP
-23.56509892569527,-46.64725302700935,sao paulo,SP
-23.56786818872988,-46.64658529294824,sao paulo,SP
-23.56624089647413,-46.64501311088346,sao paulo,SP
-23.570034390789974,-46.64404036164807,são paulo,SP
-23.56356993894623,-46.65184216708981,sao paulo,SP
-23.566400255900497,-46.64844806203472,são paulo,SP
-23.564379771308168,-46.650870334727855,sao paulo,SP
-23.56496786234056,-46.65629125812219,sao paulo,SP
-23.566144326677787,-46.6548589797449,sao paulo,SP
-23.562492191788294,-46.65919018013155,sao paulo,SP
-23.56875311212421,-46.65164180016161,sao paulo,SP
-23.5600328664955,-46.66190087815225,sao paulo,SP
-23.56849982237862,-46.65202021816024,sao paulo,SP
-23.55784246182706,-46.66436528613892,sao paulo,SP
-23.567698163194656,-46.65289518359399,sao paulo,SP
-23.565403163194667,-46.65567176741303,sao paulo,SP
-23.55951167332222,-46.6624825202551,sao paulo,SP
-23.567698163194656,-46.65289518359399,sao paulo,SP
-23.56507683680534,-46.65616173258697,sao paulo,SP
-23.56028461503841,-46.66162310407414,sao paulo,SP
-23.56442600742329,-46.65680586903512,sao paulo,SP
-23.56886913765944,-46.65149232569684,sao paulo,SP
-23.55951167332222,-46.6624825202551,sao paulo,SP
-23.56831016319466,-46.65215179294825,sao paulo,SP
-23.55792442492354,-46.66436865889549,sao paulo,SP
-23.568725880662424,-46.651751192625035,sao paulo,SP
-23.568725880662424,-46.651751192625035,sao paulo,SP
-23.55871660392991,-46.663371676784664,sao paulo,SP
-23.558540647786984,-46.6635635785389,sao paulo,SP
-23.56054933389114,-46.661409403139224,sao paulo,SP
-23.566349880662425,-46.654632167089815,sao paulo,SP
-23.56584013933288,-46.655237839027045,são paulo,SP
-23.565271673322215,-46.66432310407414,sao paulo,SP
-23.57052558811819,-46.658762397859114,sao paulo,SP
-23.56725221732353,-46.66219062184773,sao paulo,SP
-23.566838217323525,-46.662672121847734,sao paulo,SP
-23.56527230114256,-46.66438989592585,sao paulo,SP
-23.564201217323532,-46.66559156356392,sao paulo,SP
-23.5691517105142,-46.66009156396795,são paulo,SP
-23.564967359426365,-46.66475095420968,sao paulo,SP
-23.564864640573628,-46.66477107132554,sao paulo,SP
-23.57280365612553,-46.65653284347043,sao paulo,SP
-23.568143647786982,-46.6611345530037,sao paulo,SP
-23.56725221732353,-46.66219062184773,sao paulo,SP
-23.570562562582975,-46.65872287232388,sao paulo,SP
-23.571597237030375,-46.657761762565585,sao paulo,SP
-23.57052558811819,-46.658762397859114,sao paulo,SP
-23.56742321732353,-46.66201962184773,sao paulo,SP
-23.56698221732353,-46.662491147382966,sao paulo,SP
-23.570328153211335,-46.659043455738875,sao paulo,SP
-23.56138948710248,-46.66875074660965,sao paulo,SP
-23.56698221732353,-46.662491147382966,sao paulo,SP
-23.56484664057363,-46.66479357132554,são paulo,SP
-23.57167631440858,-46.65773606307719,sao paulo,SP
-23.560701275607332,-46.669522012493495,sao paulo,SP
-23.56725221732353,-46.66219062184773,sao paulo,SP
-23.564201217323532,-46.66559156356392,sao paulo,SP
-23.57472874493622,-46.68862629892086,sao paulo,SP
-23.58301175810552,-46.68404009158583,sao paulo,SP
-23.585070666945565,-46.68197471218763,sao paulo,SP
-23.584755467943907,-46.68210528059899,sao paulo,SP
-23.585426769086467,-46.68175605565808,sao paulo,SP
-23.583566776299826,-46.68292862836861,sao paulo,SP
-23.58322660949848,-46.68389766224236,sao paulo,SP
-23.583566776299826,-46.68292862836861,sao paulo,SP
-23.5856853388828,-46.68152456618965,sao paulo,SP
-23.57490863825214,-46.688560593058085,são paulo,SP
-23.576546220930204,-46.68748828587913,sao paulo,SP
-23.576546220930204,-46.68748828587913,sao paulo,SP
-23.56877109402775,-46.69239952890335,sao paulo,SP
-23.582641104111843,-46.68413641749113,sao paulo,SP
-23.57571657591318,-46.688025697760914,sao paulo,SP
-23.58203876390836,-46.68445531213733,sao paulo,SP
-23.57437815467101,-46.688876410551785,sao paulo,SP
-23.583489065785624,-46.68508055092622,sao paulo,SP
-23.582641104111843,-46.68413641749113,sao paulo,SP
-23.56883951762937,-46.69232680711517,sao paulo,SP
-23.574347588287456,-46.6888950900084,sao paulo,SP
-23.574318411284978,-46.688912920398806,sao paulo,SP
-23.56883951762937,-46.69232680711517,sao paulo,SP
-23.57438649095743,-46.68887131615453,sao paulo,SP
-23.585070666945565,-46.68197471218763,sao paulo,SP
-23.58285978879331,-46.68771688037396,sao paulo,SP
-23.584684369409683,-46.689049927289474,são paulo,SP
-23.58177256976156,-46.68583629071532,sao paulo,SP
-23.581457287812363,-46.68517720344507,sao paulo,SP
-23.582599229528547,-46.68734709409082,sao paulo,SP
-23.5819071201743,-46.68602286816894,sao paulo,SP
-23.583051178458103,-46.688205451987976,sao paulo,SP
-23.581920865398978,-46.68592710629584,sao paulo,SP
-23.58177256976156,-46.68583629071532,sao paulo,SP
-23.582148872612336,-46.68638063183105,sao paulo,SP
-23.58177256976156,-46.68583629071532,sao paulo,SP
-23.58075689064575,-46.68407291188179,sao paulo,SP
-23.58410739494492,-46.68846140175425,sao paulo,SP
-23.582669730509505,-46.68735688037396,sao paulo,SP
-23.58177256976156,-46.68583629071532,sao paulo,SP
-23.582599229528547,-46.68734709409082,sao paulo,SP
-23.58075689064575,-46.68407291188179,são paulo,SP
-23.582599229528547,-46.68734709409082,são paulo,SP
-23.58291018567147,-46.687947003058426,sao paulo,SP
-23.58177256976156,-46.68583629071532,sao paulo,SP
-23.583051178458103,-46.688205451987976,são paulo,SP
-23.582599229528547,-46.68734709409082,sao paulo,SP
-23.58075689064575,-46.68407291188179,sao paulo,SP
-23.583083228143565,-46.68860563266779,sao paulo,SP
-23.583164814328537,-46.68832004801201,sao paulo,SP
-23.56394369608747,-46.63251002164008,são paulo,SP
-23.560486155981295,-46.632733072710536,sao paulo,SP
-23.55452765306711,-46.63313365652955,sao paulo,SP
-23.555682314184303,-46.63309991286275,sao paulo,SP
-23.5643648731606,-46.63251018927814,sao paulo,SP
-23.560722953372956,-46.63277989454088,sao paulo,SP
-23.560722953372956,-46.63277989454088,sao paulo,SP
-23.558454953372955,-46.63293994561133,sao paulo,SP
-23.562837869553913,-46.63263288732753,sao paulo,SP
-23.55875840743839,-46.63286110545911,sao paulo,SP
-23.5643648731606,-46.63251018927814,sao paulo,SP
-23.554095653067108,-46.633161630994344,sao paulo,SP
-23.562837869553913,-46.63263288732753,sao paulo,SP
-23.5643648731606,-46.63251018927814,sao paulo,SP
-23.560722953372956,-46.63277989454088,sao paulo,SP
-23.560279155981306,-46.632741098245745,sao paulo,SP
-23.562837869553913,-46.63263288732753,sao paulo,SP
-23.56561391450753,-46.63415789523337,sao paulo,SP
-23.55868870191585,-46.632931920076096,sao paulo,SP
-23.5643648731606,-46.63251018927814,sao paulo,SP
-23.55875840743839,-46.63286110545911,sao paulo,SP
-23.56462684762538,-46.63248269259636,sao paulo,SP
-23.563240155981305,-46.63255404717531,sao paulo,SP
-23.562837869553913,-46.63263288732753,sao paulo,SP
-23.566567714409334,-46.63535029141904,sao paulo,SP
-23.552963979456436,-46.62815957369147,sao paulo,SP
-23.553644898695826,-46.63261889578163,sao paulo,SP
-23.553288786283147,-46.62908140313922,sao paulo,SP
-23.554043402995,-46.62898801333021,são paulo,SP
-23.55322976796128,-46.62888145420966,sao paulo,SP
-23.553907271163933,-46.63020176741302,sao paulo,SP
-23.554043402995,-46.62898801333021,sao paulo,SP
-23.554374580068124,-46.62916622176693,são paulo,SP
-23.554043402995,-46.62898801333021,sao paulo,SP
-23.554043402995,-46.62898801333021,sao paulo,SP
-23.554184563419696,-46.63044134624039,sao paulo,SP
-23.55394886594724,-46.63125866985976,são paulo,SP
-23.552963979456436,-46.62815957369147,sao paulo,SP
-23.55351164807545,-46.6288573827399,são paulo,SP
-23.553814924231045,-46.63185822814356,sao paulo,SP
-23.553907271163933,-46.63020176741302,sao paulo,SP
-23.55322976796128,-46.62888145420966,sao paulo,SP
-23.553961502077467,-46.63100565375959,sao paulo,SP
-23.553145760747928,-46.62867092867446,sao paulo,SP
-23.554374580068124,-46.62916622176693,sao paulo,SP
-23.553907271163933,-46.63020176741302,sao paulo,SP
-23.55382740299499,-46.62888001333019,sao paulo,SP
-23.553288786283147,-46.62908140313922,sao paulo,SP
-23.553428615326865,-46.62895884999129,são paulo,SP
-23.55394886594724,-46.63125866985976,sao paulo,SP
-23.559013992121344,-46.6153654505723,sao paulo,SP
-23.559013992121344,-46.6153654505723,são paulo,SP
-23.559013992121344,-46.6153654505723,sao paulo,SP
-23.564042570633056,-46.61792620650349,sao paulo,SP
-23.559013992121344,-46.6153654505723,sao paulo,SP
-23.56237977434865,-46.61708488717433,sao paulo,SP
-23.562340847625386,-46.617100323071114,sao paulo,SP
-23.559013992121344,-46.6153654505723,sao paulo,SP
-23.559013992121344,-46.6153654505723,sao paulo,SP
-23.559013992121344,-46.6153654505723,sao paulo,SP
-23.559013992121344,-46.6153654505723,sao paulo,SP
-23.559013992121344,-46.6153654505723,são paulo,SP
-23.559013992121344,-46.6153654505723,sao paulo,SP
-23.559013992121344,-46.6153654505723,sao paulo,SP
-23.56021401941838,-46.6175201493162,são paulo,SP
-23.559013992121344,-46.6153654505723,são paulo,SP
-23.559720149604654,-46.61650513933289,são paulo,SP
-23.559013992121344,-46.6153654505723,sao paulo,SP
-23.55951584318198,-46.61681041173757,sao paulo,SP
-23.55916467499565,-46.61546691825843,sao paulo,SP
-23.559463854838736,-46.615677866928195,são paulo,SP
-23.559013992121344,-46.6153654505723,sao paulo,SP
-23.559013992121344,-46.6153654505723,são paulo,SP
-23.56055002663175,-46.616640182064785,sao paulo,SP
-23.559013992121344,-46.6153654505723,sao paulo,SP
-23.56722896808813,-46.61541736011886,sao paulo,SP
-23.56722896808813,-46.61541736011886,são paulo,SP
-23.56722896808813,-46.61541736011886,sao paulo,SP
-23.56722896808813,-46.61541736011886,sao paulo,SP
-23.56722896808813,-46.61541736011886,sao paulo,SP
-23.567282999999993,-46.61618400000001,sao paulo,SP
-23.56722896808813,-46.61541736011886,sao paulo,SP
-23.56722896808813,-46.61541736011886,sao paulo,SP
-23.567179481267168,-46.61660079116543,sao paulo,SP
-23.5670455434244,-46.61611199999999,sao paulo,SP
-23.56722896808813,-46.61541736011886,sao paulo,SP
-23.56694053926945,-46.61765040299501,sao paulo,SP
-23.5957909977783,-46.529049064804674,sao paulo,SP
-23.56722896808813,-46.61541736011886,sao paulo,SP
-23.5670455434244,-46.61611199999999,sao paulo,SP
-23.567179481267168,-46.61660079116543,sao paulo,SP
-23.56722896808813,-46.61541736011886,sao paulo,SP
-23.56722896808813,-46.61541736011886,sao paulo,SP
-23.565009625310186,-46.61947963474524,sao paulo,SP
-23.565009625310186,-46.61947963474524,sao paulo,SP
-23.566611593946583,-46.616431326677784,sao paulo,SP
-23.56381477324141,-46.62038957784641,sao paulo,SP
-23.567179481267168,-46.61660079116543,sao paulo,SP
-23.56722896808813,-46.61541736011886,sao paulo,SP
-23.56722896808813,-46.61541736011886,sao paulo,SP
-23.571775980293157,-46.61996080919265,sao paulo,SP
-23.570386658895487,-46.61975100721336,sao paulo,SP
-23.571578567026386,-46.61990256064975,sao paulo,SP
-23.566504023313527,-46.620161763950584,sao paulo,SP
-23.5713280022217,-46.62108473604941,são paulo,SP
-23.573056567863095,-46.62028247931221,são paulo,SP
-23.571578567026386,-46.61990256064975,são paulo,SP
-23.570294333054424,-46.62093035166475,sao paulo,SP
-23.57228186594724,-46.62129447639802,sao paulo,SP
-23.571578567026386,-46.61990256064975,sao paulo,SP
-23.570386658895487,-46.61975100721336,sao paulo,SP
-23.570386658895487,-46.61975100721336,sao paulo,SP
-23.573782561198005,-46.62058066708981,sao paulo,SP
-23.573423147931223,-46.62046188579831,são paulo,SP
-23.568856742714516,-46.619810438397955,sao paulo,SP
-23.571578567026386,-46.61990256064975,sao paulo,SP
-23.572201986958255,-46.620033114201696,sao paulo,SP
-23.56851216541637,-46.620550318916166,são paulo,SP
-23.5687519067459,-46.61973282416763,sao paulo,SP
-23.571578567026386,-46.61990256064975,sao paulo,SP
-23.573289111575953,-46.62151375047613,sao paulo,SP
-23.569779583126543,-46.62077363390852,sao paulo,SP
-23.571578567026386,-46.61990256064975,sao paulo,SP
-23.566081023313515,-46.62007325673723,sao paulo,SP
-23.573056567863095,-46.62028247931221,sao paulo,SP
-23.57069966833055,-46.61737993548376,sao paulo,SP
-23.5720642739339,-46.617679560101465,são paulo,SP
-23.568722298084143,-46.61880092397124,são paulo,SP
-23.568722298084143,-46.61880092397124,sao paulo,SP
-23.568722298084143,-46.61880092397124,sao paulo,SP
-23.567543800450068,-46.61919524300299,são paulo,SP
-23.568722298084143,-46.61880092397124,sao paulo,SP
-23.57097336663973,-46.61881992007611,sao paulo,SP
-23.56674815404806,-46.62099610283337,sao paulo,SP
-23.568196913959273,-46.61781027505907,sao paulo,SP
-23.57088174271452,-46.618774072710536,sao paulo,SP
-23.568682077905702,-46.618717721270954,sao paulo,SP
-23.568722298084143,-46.61880092397124,sao paulo,SP
-23.567261793236703,-46.61939728686007,sao paulo,SP
-23.569179988343237,-46.61717988732752,sao paulo,SP
-23.568722298084143,-46.61880092397124,sao paulo,SP
-23.568722298084143,-46.61880092397124,sao paulo,SP
-23.56780690674591,-46.61713988565409,sao paulo,SP
-23.56869899639332,-46.617833017340914,sao paulo,SP
-23.570829366639725,-46.61883342007611,sao paulo,SP
-23.57184731721792,-46.61751534139105,sao paulo,SP
-23.57225229946912,-46.61778059285007,sao paulo,SP
-23.566963809048417,-46.620862203300824,são paulo,SP
-23.568722298084143,-46.61880092397124,sao paulo,SP
-23.568722298084143,-46.61880092397124,sao paulo,SP
-23.571595540654428,-46.61342383389114,sao paulo,SP
-23.57316812176874,-46.61247413469376,sao paulo,SP
-23.576649380518187,-46.61216232569683,sao paulo,SP
-23.5758751290611,-46.61191219080736,sao paulo,SP
-23.56862395836462,-46.61226831294355,sao paulo,SP
-23.576649380518187,-46.61216232569683,sao paulo,SP
-23.571595540654428,-46.61342383389114,sao paulo,SP
-23.569383383576618,-46.61257979713186,sao paulo,SP
-23.571595540654428,-46.61342383389114,sao paulo,SP
-23.57395108955024,-46.612070526562846,sao paulo,SP
-23.571888379482868,-46.613866636157745,sao paulo,SP
-23.57078638154263,-46.612020334159695,sao paulo,SP
-23.571595540654428,-46.61342383389114,sao paulo,SP
-23.571595540654428,-46.61342383389114,sao paulo,SP
-23.571595540654428,-46.61342383389114,são paulo,SP
-23.57646110352587,-46.612093683594,sao paulo,SP
-23.573961303912515,-46.61323488689483,sao paulo,SP
-23.576649380518187,-46.61216232569683,sao paulo,SP
-23.57646110352587,-46.612093683594,sao paulo,SP
-23.573567378296488,-46.61236669539499,sao paulo,SP
-23.573756378296498,-46.61226769539498,sao paulo,SP
-23.570797777684803,-46.61199248265909,sao paulo,SP
-23.570797777684803,-46.61199248265909,sao paulo,SP
-23.571595540654428,-46.61342383389114,sao paulo,SP
-23.56851210214089,-46.61300090120599,sao paulo,SP
-23.50169738051819,-46.63759164155458,sao paulo,SP
-23.50220016541636,-46.63009269317328,sao paulo,SP
-23.50207654953692,-46.637321543320205,sao paulo,SP
-23.50139896464901,-46.63758724287898,são paulo,SP
-23.502709676380633,-46.63064355828379,sao paulo,SP
-23.502721499999993,-46.632906000000006,sao paulo,SP
-23.502709676380633,-46.63064355828379,são paulo,SP
-23.502709676380633,-46.63064355828379,sao paulo,SP
-23.502122696635737,-46.62958653497029,sao paulo,SP
-23.50187348265908,-46.637472100755915,sao paulo,SP
